1100 1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1    :0.0, 0.0, 0.0, 1.4766826685545187, 0.0, 1.5662845418419853, 1.4514560730415567, 1.5680827946400566, 1.563362358788822
01 1 0010:0.0, 0.0, 1.1161944721944723, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
11100 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  10 10 :0.0, 1.2922051767586962, 0.7251700680272108, 0.0, 0.0, 1.2558440259451864, 0.0, 0.0, 0.0
  1001010:0.0, 1.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100    1:0.0, 0.0, 0.0, 0.0, 0.1875268817204302, 0.0, 0.0, 0.0, 0.0
 111 000 :0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 1.9784946236559138
0 010110 :0.0, 0.7652173913043478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0057142857142858
11 000 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1   010:0.2240000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011001 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9534883720930232, 0.0
  0100110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0100101  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
 0  0  11:-0.7030303030303032, 0.0, -0.7384615384615385, -0.7703703703703705, 0.0, -0.8296296296296299, 0.0, 0.0, 0.0
0011  0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 01100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9863945578231286
1 000101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1 1 0:0.0, 0.0, -1.0, 0.30000000000000004, 0.0, 1.2359209789178833, 0.0, 1.08085096728575, 0.0
01 1 0001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10 01010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 111  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0100101:-1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011001  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5336170113230878, 0.4
  010011 :-0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.925925925925926
0100101 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011 1 0 :0.0, 0.0, 0.0, 0.0, 1.3333333333333335, 0.0, -0.6222222222222223, 0.0, -0.6222222222222223
0011  0 1:0.0, 0.0, 0.0, 0.0, -0.56, 0.0, 0.0, -0.8000000000000002, 0.0
  1   001:-0.6736842105263161, -0.7238095238095239, 0.0, -0.46315789473684216, -0.8592592592592594, 0.0, 0.0, 0.0, 0.0
01 1 001 :0.0, 0.0, -0.5333333333333334, 0.0, 1.080094757194395, 0.0, 0.0, 0.0, -0.5866666666666668
 000110 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1463576588530149, 0.0
00  1 1  :0.0, 0.0, 1.9883720930232551, 0.0, 0.0, -0.4, 0.0, 0.0, -0.26666666666666666
0  10 101:0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011 1100:0.0, 0.0, 0.0, 0.0, 1.8666666666666667, 0.0, 0.0, 0.0, 0.0
1  1  00 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9842519685039366
  100101 :1.9545454545454544, -0.3555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 10 00:0.0, -0.26666666666666666, 0.0, -0.6400000000000001, 0.0, 0.0, 1.7777777777777777, 0.0, 0.0
001   10 :0.0, 0.0, 0.0, 1.3001265930748689, -1.0, 1.006314518814519, 0.0, 0.0, 0.2
001010011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  10  01:0.0, 0.0, 0.5353846153846155, 0.0, 0.0, 1.4901527778114834, 0.0, 0.0, 0.0
1000  1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0011   :0.0, 1.467083980349036, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 1.387594392038082
001   101:0.0, 0.0, 0.0, -0.5333333333333334, 1.5, 0.0, 0.0, 0.0, 0.0
0  001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 111 00 :0.0, -0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0 110:0.0, 0.0, 1.478333018560458, 1.1890832923508738, 0.0, 1.5299013475951577, 0.0, 0.0, 0.0
0  10  1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9950980392156874
1 0 001  :0.0, 1.008183421516755, 0.0, -1.0, 0.0, 0.0, 0.0, 1.222123273551845, 1.0735526140526142
110  0 01:0.0, 0.0, 0.0, -0.6400000000000001, 0.0, 0.0, -0.6400000000000001, 0.0, 0.0
11000  10:0.0, 0.0, 0.0, 0.0, 0.0, 1.2670848839269895, 0.0, 0.0, 0.0
 00 101 1:1.991902834008097, 0.0, 0.0, -0.7407407407407408, 0.0, 0.0, 0.0, 0.0, 0.0
111  00 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011 1 00:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 1.1042957042957045, 0.0, 0.0
0 111 000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0 11 :-0.6545454545454547, 0.0, -0.8933333333333334, -0.6745098039215688, 0.0, -0.6400000000000002, 0.0, 0.0, 0.0
 111 0000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0 001 1:0.0, -0.5666666666666668, 0.0, 1.9746835443037976, 0.0, 0.0, 0.0, 0.0, 0.0
0 011001 :0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.327219654158889
11000  1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9705882352941178, 0.0, 0.0
 00 10  1:-1.0, 0.0, 0.0, 1.4291972416956908, 0.0, 0.0, 0.0, 1.0564285714285717, 0.0
  0100 11:-0.4, -0.5333333333333334, 0.0, 0.0, 0.0, 0.0, 1.9649122807017538, 0.0, 0.0
10 0 0011:0.0, 0.0, 1.3925125029848178, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
001   110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11000  01:0.0, 0.0, 0.0, 0.0, 0.0, 1.498395757206074, 1.4856764463052046, 0.0, 0.0
1 0 00  1:0.0, 1.5145495126983217, 0.0, 1.225416682083349, 0.0, 0.0, 1.5170699913639407, 0.5666666666666668, 0.0
 1 011000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0  1 :0.0, 0.0, 0.0, 0.11942670307511706, 0.0, 0.0, 0.0, 0.0, 0.0
00  1   1:0.0, 0.0, 1.9952830188679256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  110 100:0.0, 1.9791666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0011  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9444444444444444, 0.16000000000000003, 0.0
  0100 1 :1.3242538134405142, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2558634769417383, 0.0, 0.982962962962963
001    01:0.0, 0.0, 0.0, 1.4236190228893812, 0.0, -1.0, 0.2666666666666667, 0.0, 0.0
11000 110:0.0, 0.0, 0.0, 0.0, 0.0, 1.75, 0.0, 0.0, 0.0
 0 101 10:1.9534883720930232, 0.0, 0.07111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  10  10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010100101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0010110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   001 1:0.0, 1.4181138299340217, 0.38518518518518524, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0
1000    1:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.1644239441930378, 0.0, 0.0, 0.0
    1 0 0:1.5421053966244351, 0.2097777777777778, 1.2986462935595224, 1.576128821601045, 0.0, 1.5475466318078128, 0.0, 0.0, 0.0
011110 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.985507246376811, 0.0, 0.0
0 001110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5421781841905677
0001  110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 101 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  10:1.9692307692307693, 0.0, 0.0, 0.0, 0.0, 1.9599999999999997, 0.0, 0.0, 0.0
0110010  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0 0 :0.0, 0.0, 0.0, -0.606896551724138, -0.6857142857142859, 0.0, -0.7555555555555554, 0.0, -0.6500000000000002
011   0  :0.0, 0.0, 0.0, 1.996428571428573, 0.0, 0.0, 0.0, 0.0, 0.0
 110000 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 10 0 1:0.2, 0.0, 1.433726028348202, 0.0, 0.0, 0.0, 0.0, 1.19766627504673, 0.0
 1011 0 0:0.0, 0.0, 0.0, 0.0, 0.0, 1.8888888888888888, 0.0, 0.0, 0.0
11 1 0 00:0.0, 0.0, 1.9375, 0.0, -0.26666666666666666, 0.0, 0.0, 0.0, 0.0
01010011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.75
  001011 :-0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.975
 1100  01:0.0, 0.0, 0.0, 0.0, 0.0, 1.9746835443037976, -0.4, 0.0, 0.0
    1 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 01101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 0111 :1.951219512195122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010 10 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0 00:-1.0, 0.0, 0.0, 1.1999227672911883, 0.6892307692307693, 0.0, 0.0, 0.0, 0.0
011   0 0:0.0, 0.0, 0.0, 0.6826666666666668, 0.4, 0.0, 0.0, 0.0, 0.0
0  01 10 :0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0010 1 :0.8814285714285717, -1.0, 0.0, 0.0, 0.0, 0.0, 1.3593198016538157, 0.0, 0.0
1 10 0100:0.0, -1.7999999999999998, 0.0, 0.0, -1.75, 0.0, 0.0, 0.0, 0.0
  1 0010 :1.499866776482752, 1.4322351140900265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5402041671264672
 00 01110:0.0, 0.0, 0.0, 0.8296296296296297, 0.0, 0.0, 0.0, 0.0, 0.0
100 1 010:0.0, 0.0, 0.0, 1.4950556389490084, 0.0, 0.0, 0.0, 0.0, 0.0
 0 101100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1    0010:0.0, 0.0, 0.0, 1.3832736631559848, 1.5155553839683868, 0.0, 0.0, 0.0, 0.0
 11  0100:-0.6000000000000001, 0.0, 0.0, -0.7111111111111112, 0.0, 0.0, 0.0, 0.0, 0.0
11  010 0:0.0, 0.0, 1.6666666666666667, -0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0
1 10 010 :0.0, -0.4, 0.0, 0.0, 1.9487179487179487, 0.0, 0.0, 0.0, -0.7822222222222224
0 0101 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 01000 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1000  1 1:0.0, 0.0, 0.0, 0.0, -0.768, -1.1472521129663988, 0.0, -0.746666666666667, 0.0
00 1 011 :0.0, 0.0, 1.7999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  110   0:1.9905213270142175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0011101:0.0, 1.9956140350877205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1   0:-0.6153846153846154, 0.0, 0.0, -0.8190476190476191, 0.0, -0.8800000000000001, 0.0, -0.4085106382978724, 0.0
11101000 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 1 01 :0.0, 0.0, 0.0, -0.6000000000000001, 0.0, -0.26666666666666666, 0.0, 0.0, 0.0
0001  101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1    001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 1 0101:0.0, 0.0, 0.0, 0.0, 1.5350628881764725, 0.0, 0.0, 0.0, 0.0
1 10 0 0 :0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.4533333333333334, 0.0, 1.3344713393436503
0 0101 1 :0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
 1100 100:-1.0, 0.0, 0.0, 0.0, 0.0, 1.4196536293058646, 0.0, 0.0, 0.0
1 010  10:0.0, 0.0, 0.0, 0.0, 0.0, 1.9130434782608694, 0.0, 0.0, 0.0
001100011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0 0 1 1:0.0, 0.0, 0.0, 0.3555555555555556, 0.0, 1.2400764683117629, 0.0, -1.0, 0.0
1    0001:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
1101 00  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9908256880733939
 100  1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 1001 :0.0, 0.0, 0.0, 1.935483870967742, 0.0, 0.0, 0.0, 0.0, -0.5333333333333334
  0010 11:-0.9066666666666668, -0.8244444444444445, 0.0, 0.0, 0.0, 0.0, -0.8857142857142859, 0.0, 0.0
0 0101 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6222222222222222, 0.0, 0.0
   0 1  0:0.0, 0.005892407302858895, 0.34160312345535554, 0.0, 0.0, 0.0, 0.0, 0.028742978857058874, 0.0
1101   00:0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0, 1.9772727272727273, 0.0, 0.0
 1100 10 :0.0, 0.0, 0.0, 0.0, 0.0, 1.8461538461538463, 0.0, 0.0, -0.5333333333333334
  1 00101:0.0, 1.0, 0.0, 1.9893617021276586, 0.0, 0.0, 0.0, 0.0, 0.0
1 010  01:0.0, 1.989743589743589, 0.0, 0.0, 0.0, 0.0, 1.987421383647798, 0.0, 0.0
0 10 0011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100  1 0:1.3738629968005147, 0.0, 0.0, 0.0, 1.415655080492285, 0.0, 0.0, 1.44245237425262, 0.0
0 1 10010:0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100     :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09043684422956792
 1100  0 :-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16000000000000003, 0.0, 1.3975115525901436
 0010101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00 01:1.5427966737885122, 1.5523990378187567, 0.0, 1.5802294636695042, 0.0, 0.0, 1.5300517735149328, 0.0, 0.0
0001   1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010  0 :0.0, 1.3843899510435835, 0.0, 0.0, 0.0, 0.4, -1.0, 0.0, 0.4571428571428572
1 10 0 01:0.0, 0.0, 0.0, 0.0, 1.9791666666666665, 0.0, -0.6222222222222223, 0.0, 0.0
1101 00 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00110:1.9591836734693875, 0.0, 0.0, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0
10100   1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 1.9829059829059825, 0.0
0 1 10001:0.0, 1.5663883717498255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0101101:0.0, 1.909090909090909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0 01 0:1.4828352016607091, 0.0, 0.0, 0.0, 1.2396428967857545, 0.0, 0.0, 1.27856575715248, 0.0
1  100 10:0.0, 0.0, 1.9285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 01 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0   001:0.0, 1.2425008599931202, 0.0, 0.7946666666666666, -1.3333333333333335, 0.8787301587301589, 0.0, 0.0, 0.0
 0 01 01 :0.0, 0.0, 0.5666666666666668, 0.0, 0.0, 1.0378676737954025, 0.0, 0.0, 1.5526489420022436
  1 00 10:0.0, 1.3759863849073684, 0.0, 0.7333333333333333, 0.0, 0.0, 0.8126984126984129, 0.0, 0.0
10100    :0.0, 0.0, 0.0, 0.0, 0.0, 1.2001127051184262, 1.4652783679232955, 0.0, 0.26666666666666666
 10 1   0:-0.26666666666666666, 0.0, 0.0, -0.4, 0.0, 1.995876288659795, 0.0, 0.0, 0.0
 1 0 01  :0.0, 0.0, 0.0, 0.0, 1.981308411214953, 0.0, 0.0, 0.0, 0.0
  01  01 :0.0, 0.0, 0.0, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0
1 10 0 10:0.0, 0.0, 0.0, 0.0, 1.8666666666666667, 0.0, -0.6933333333333335, 0.0, 0.0
 1  0 010:1.5383245844501425, 0.0, 0.7535353535353537, 0.5333333333333334, 0.0, 1.4720293665575603, 0.0, 0.0, 0.0
1010 100 :0.0, 0.0, 0.0, 0.0, 1.2231056033209693, 0.0, 0.0, 0.0, -1.0
101  01 0:0.0, 0.0, 0.0, -0.7692307692307693, -0.9037037037037038, 0.0, 0.0, -1.0662433862433864, 0.0
  1 00 1 :0.0, 0.0, 0.0, 1.9958932238193028, 0.0, 0.0, 0.0, 0.0, 0.0
  01  001:0.7785281385281386, 1.4833409460722051, 0.0, 0.0, 0.0, 0.5214814814814814, 0.0, 0.0, 0.0
1  100 01:0.0, 1.9908256880733939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 010  1 0:0.5558268160575561, 0.0, 0.0, 0.0, -1.3333333333333335, 0.6162060103245545, 0.0, 0.05037649274863147, 0.0
  01  010:1.3789436034730962, 0.9536507936507937, 0.0, 0.0, 0.9111111111111112, 0.0, 0.0, 0.0, 0.0
010  0011:0.0, 0.0, 0.0, 1.1958642923517477, -1.5, 0.0, 0.0, 0.0, 0.0
  0  01  :1.5766697305827582, 1.5815965725113383, 0.0, 1.4449309811762392, 1.5845990183742178, 0.0, 0.0, 0.4, 0.0
 1  0 01 :0.0, 0.0, 1.994082840236687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10666666666666669
101  0  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0   010:0.0, 0.993472386199659, 0.0, 1.4622570548277571, 1.0273393273393274, 1.5360491623821164, 0.0, 0.0, 0.0
