1 0001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110  0 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0 111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 011010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    11  0:-1.2813087283675522, -1.230170718170718, -1.306287423847795, 0.0, 0.0, 0.0, -1.2822635886779643, -1.192198823682077, 0.0
110  0 01:0.0, 0.0, 0.0, 0.0, -1.925925925925926, 0.0, 0.0, 0.0, 0.0
 00 101 1:-1.9428571428571428, 0.0, 0.0, 1.5181958875739308, 0.0, 0.0, 0.0, -1.957446808510638, 0.0
0 111 001:0.0, -1.4582667636808138, 0.0, 0.0, 0.0, -0.7895713334616289, 0.0, 0.0, 0.0
001   11 :0.0, 0.0, 0.0, -1.422637637923717, -1.4027620559548628, -1.4495073830678264, 0.0, 0.0, -1.4042896769171282
 0  0 11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.935483870967742
110  0 1 :0.0, 0.0, 0.0, -0.6222222222222223, 0.10039215686274511, 0.0, -0.8266666666666669, 0.0, 1.9969372128637068
111    00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0 001 1:0.0, 1.4839160334322026, 0.0, -1.9428571428571428, 0.0, 0.0, 0.0, -1.957446808510638, 0.0
11000  1 :0.0, 0.0, 0.0, 0.0, 0.0, 1.5692616557958554, 1.572392374970724, 0.0, 1.5670901738605338
 01 1 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111  00  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0100 11:1.2793052574565182, 1.2172238272078126, 0.0, 0.0, 0.0, 0.0, -1.7777777777777777, 0.0, 0.0
001   110:0.0, 0.0, 0.0, 1.471084579138016, -1.8888888888888888, 1.448033633879081, 0.0, 0.0, 0.0
 0 101 1 :1.108377205203797, 0.0, 1.077708201944776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 0 1 0:0.0, -1.5190543151313745, 0.0, -1.4779395980160233, 0.0, -1.4935743105167343, 0.0, -1.4998853186796803, 0.0
10  01 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 011001:1.994428969359332, 0.0, -0.6533333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1   1:0.0, 0.0, 0.0, 1.5814637102850513, 0.0, 1.5660169893252684, 1.5831825321683306, 1.5699508975086658, 0.0
 110 1  0:1.1640079210341943, 0.0, 0.0, 0.0, -0.9374891774891777, 0.0, -1.0800000000000005, -0.9259788359788361, 0.0
  110 100:-1.9047619047619047, 1.3443503703233999, 0.0, 0.0, 0.0, 1.4418694036220148, 0.0, 0.0, 0.0
0 0011  1:0.0, 1.575407208212895, 0.0, 0.0, 0.0, 0.0, 1.5845689532317733, 1.5693644490267935, 0.0
11000 110:0.0, 0.0, 0.0, 0.0, 0.0, -0.8571428571428572, 0.0, 0.0, 0.0
0011 1 10:0.0, 0.0, 0.0, 0.0, 1.990610328638497, 0.0, -0.4, 0.0, 0.0
 0 101 10:0.0, 0.0, 1.5626014756483924, 0.0, 0.0, 0.0, 1.5554651787205873, 0.0, 0.0
0  10  11:0.0, -1.084675324675325, -1.1126349206349206, 0.0, 0.0, -1.2082539682539686, 0.0, 0.0, 0.0
 111 0001:-0.7925610381859338, 0.0, 0.0, 0.0, -1.5107423564242108, 0.0, 0.0, 0.0, 0.0
  0010111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111010010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011  1100:0.0, 0.0, 0.0, 0.0, 1.9925093632958801, 0.0, 0.0, 0.0, 0.0
1 11100 0:0.0, -0.5144781144781145, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9966996699669979, 0.0
  110    :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    1 0 1:0.0, -1.2817453059975923, -1.2308838175572452, -1.2569744467910693, 0.0, -1.2964675118163491, 0.0, -1.2503365577805174, 0.0
011110 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.987341772151898, 0.0, 0.0
 0 101110:1.9913043478260868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010 101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  10:-1.7999999999999998, 0.0, 0.0, 0.0, 0.0, 1.4440642791889795, 1.4716598479281515, 0.0, 0.0
   0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011   0  :0.0, 0.0, 0.0, 0.8050603091958936, 1.5747113436998272, 1.5850248025190354, 0.0, 1.5630122245924694, 1.5763441338472468
 11  0 0 :-1.9047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    11100:-1.4332889367383346, -1.4407902979323988, -1.4528735916951754, -1.4146367102712407, 0.0, 0.0, 0.0, 0.0, 0.0
 1011 0 0:1.437576017776585, 0.0, 0.0, 0.0, 0.0, -1.8461538461538463, 0.0, -1.75, 0.0
11 1 0 00:0.0, 0.0, -1.7999999999999998, 0.0, 1.4464153257281616, 0.0, -1.8461538461538463, 0.0, 0.0
01010011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7142857142857144
  001011 :1.5264753848049453, -1.945945945945946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9473684210526316
 1100  01:-1.9166666666666665, 0.0, 0.0, 0.0, 0.0, -1.9000000000000001, 1.4904203188951155, 0.0, 0.0
    1 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 0111 :0.0, 0.0, 0.0, 1.183996538553699, 0.0, 0.0, 0.0, 0.0, -1.8461538461538463
 0 101 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  1 :0.0, 0.0, 0.0, 0.0, 0.0, 1.9964601769911519, -0.7666666666666668, 0.0, -0.6400000000000001
011   0 1:0.0, 0.0, 0.0, 1.9967320261437922, 0.0, 0.0, 0.0, -0.6857142857142858, 0.0
 11  0 01:0.0, 0.0, 0.0, -1.2900303650679594, -1.134784580498866, 0.0, -1.3321106509589484, 0.0, 0.0
 1011 0  :-1.329239330600052, 0.0, 0.0, 0.0, 0.0, -1.3677131437915755, 0.0, -1.3419771626223238, -1.2764099789099794
11 1 0 0 :0.0, 0.0, -1.358381564235224, 0.0, -1.3541477967820195, 0.0, -1.3536955387255376, 0.0, -1.3616634754134755
11 1 0100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111010001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 10 0101:0.0, -0.7555555555555558, 0.0, 0.0, 1.9884393063583807, 0.0, 0.0, 0.0, 0.0
0 001111 :0.0, 1.993865030674847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7937984496124032
10 11   0:0.0, 0.0, -1.4887008479877375, 0.0, 0.0, -1.511497690495316, -1.492034210267096, -1.4895034958260724, 0.0
1    0011:0.0, -1.207635854341737, -0.9642712842712844, -0.862857142857143, 1.1220154150875665, 0.0, 0.0, 0.0, 0.0
100 1 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0100:-1.9166666666666665, 0.0, 0.0, 0.0, -1.9629629629629628, 0.0, 0.0, 0.0, 0.0
11  010 0:0.0, 0.0, -1.6666666666666667, 1.1610504523648542, 0.0, 0.0, 0.0, 1.2566618566618568, 0.0
    11 0 :-1.2888111371832305, -1.2926459478331136, -1.2893087808877284, 0.0, 0.0, 0.0, -1.2847934245677124, 0.0, -1.2503134276987362
0 0101 11:0.0, 1.9913043478260868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 10 010 :0.0, -1.9523809523809523, 0.0, 0.0, -1.935483870967742, 0.0, 0.0, 0.0, 1.5125064806529853
00 1 011 :0.0, 0.0, 0.0, 0.0, 1.2875619942103216, 0.0, 0.0, 0.0, -1.8888888888888888
1000  1 1:0.0, 0.0, 0.0, 0.0, -1.968253968253968, 0.0, 0.0, -1.9672131147540979, 0.0
1 1  10 0:0.0, 0.0, 0.0, -0.9087179487179489, -0.6857142857142858, 0.0, 0.0, 1.9970457902511087, 0.0
0 0011101:0.0, -0.9990019960079848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  110   0:0.0, 1.5621874523926362, 0.0, 0.0, 0.0, 1.5776436002590586, 1.5461510820505007, 1.5469183853682247, 0.0
011110 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7932670787576943, 0.0, -1.504433808796645
 01 1   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8823529411764706, 0.0, 0.0
0001  11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 01111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 1 01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9310344827586208
1    001 :0.0, 0.0, 0.0, 0.6965281582608787, 0.0, 0.0, 0.0, 0.0, 0.6862820579051743
11  010  :0.0, 0.0, 1.9914163090128754, -0.4444444444444445, 0.0, 0.0, 0.0, -0.26666666666666666, -0.4
1 10 0110:0.0, -0.7555555555555558, 0.0, 0.0, 1.9948186528497418, 0.0, 0.0, 0.0, 0.0
1101   0 :0.0, 0.0, 0.0, 0.0, -0.9945743145743149, -0.8829304029304033, 1.1574093439924826, 0.0, -0.6198809523809525
0 0101 1 :0.0, 0.509090909090909, 0.0, 0.0, 0.0, 0.0, 0.6000000000000001, 0.0, 1.049067431850789
1 010  10:0.0, 1.2939841175081943, 0.0, 0.0, 0.0, 1.1324283572178309, -1.6666666666666667, 0.0, 0.0
 1100 101:-0.7789473684210527, 0.0, 0.0, 0.0, 0.0, 1.9915254237288134, 0.0, 0.0, 0.0
0111 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0011 :0.0, -0.6692307692307693, 0.0, 1.99651567944251, 0.0, 0.0, 0.0, 0.0, 0.0
1101 00  :0.0, 0.0, 0.0, 0.0, 1.5614770863052132, 0.0, 0.0, 1.5666714634323136, 1.5647266690254158
 100  1  :0.8244783891440708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1  1:-1.2651559430881194, -1.2820730305476067, 0.0, 0.0, -1.2853178031492754, 0.0, -1.2122705359781558, -1.2321460653167975, 0.0
0 1 1001 :0.0, -1.8823529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4588547378747165
  0010 11:-1.8666666666666667, -1.7999999999999998, 0.0, 0.0, 0.0, 0.0, -1.9000000000000001, 0.0, 0.0
1101   00:0.0, 0.0, 0.0, 0.0, 0.6857142857142858, 1.2694749694749698, -1.7777777777777777, 0.0, 0.0
100111  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100 10 :-1.8823529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4952029395107487
1 010  1 :0.0, -0.26666666666666666, 0.0, 0.0, 0.0, -0.8000000000000002, 1.9923076923076923, 0.0, -0.4
011110100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10111 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 10110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00101:1.5639895191333737, 1.579099899956576, 0.0, 1.5806074574462758, 0.0, 0.0, 0.0, 0.0, 0.0
0111 100 :0.0, 0.0, 0.0, 0.0, -0.6000000000000001, 0.0, 0.0, 0.0, 1.9591836734693875
1 010  01:0.0, 1.4568567845601477, 0.0, 0.0, 0.0, 1.505420039602067, -1.8888888888888888, 0.0, 0.0
 100  1 1:-1.1916998556998557, 0.0, 0.0, 0.0, -1.0861538461538462, -1.0869809203142538, 0.0, 0.0, 0.0
0 1 10011:0.0, -0.5304099821746879, 0.0, 1.9974587039390101, 0.0, 0.0, 0.0, 0.0, 0.0
 10 1 1 0:-0.4740740740740741, 0.0, 0.0, -0.8076190476190478, 0.0, 1.9964157706093206, 0.0, 0.0, 0.0
0 0101110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0 10:-1.3479471500046472, 0.0, 0.0, -1.3738184711090897, -1.3496753246753248, 0.0, -1.3438694093581274, 0.0, 0.0
1 10 0 1 :0.0, 0.0, 0.0, 0.0, 1.9928315412186381, 0.0, -0.5027777777777778, 0.0, -0.7000000000000001
1101 00 1:0.0, 0.0, 0.0, 0.0, 1.9929577464788737, 0.0, 0.0, -0.7854545454545454, 0.0
 1100 110:1.9917355371900825, 0.0, 0.0, 0.0, 0.0, 1.9860139860139854, 0.0, 0.0, 0.0
1 010 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 010111 :0.0, 1.9816513761467887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9819819819819817
1 10 0 01:0.0, -1.9428571428571428, 0.0, 0.0, -1.9411764705882353, 0.0, 1.5063122946282819, 0.0, 0.0
1  1 1 00:0.0, 0.0, -0.4, 0.0, -0.26666666666666666, 0.0, 1.9870967741935477, 0.0, 0.0
 00101011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0001   11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00110:1.5691157833508194, 1.5620066611753343, 0.0, 1.5707889600098826, 0.0, 0.0, 0.0, 0.0, 0.0
10100   1:0.0, 0.0, 0.0, 0.0, 0.0, -1.95, 1.54325404686136, 1.5221223689524301, 0.0
   0 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0101101:0.0, -0.875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0 01 1:-0.6666666666666667, 0.0, -0.6666666666666667, 0.0, 1.993399339933994, 0.0, 0.0, 0.0, 0.0
