0 100   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00   1 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0  1  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
10000 111:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  0 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  11   0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 00 11:0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0
00    11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  11 0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001  1  0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00    1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01000 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0    1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1100 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  0   1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001  1 10:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  00 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1001  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  01   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 11 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001  1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0 1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01001    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 0  11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0111000 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0    1 0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 110011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 111100:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
01001  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00   1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00   11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1  10  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0     01 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01011010 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0 1   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 11010:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01001   1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 11 001:0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
010   1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 0 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010010 11:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01001110 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00     1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0       1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00     1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010  01 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010 00111:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00      1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 0    1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1001 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00    1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 11    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  010 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  0    1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 11001 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 01011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010   1 0:0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  11001 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1100  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  110  0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  0      :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0     0 1:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
00 0  11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 01 1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0   1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 10 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 0010  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  0  1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00110 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01001 10 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0    10 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100 0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100101  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
100 0  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 111001:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01001 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  1 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0100101 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 0  11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 111 0 0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01001011 :1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0   11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1110010:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  10 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  1 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0    10  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 1  0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0     1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 11100 0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0100    1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00   1  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001   1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 100 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00101   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100   11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 1 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  10  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011 0 0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   1 0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   1   0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 0010 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100 0 11:0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0 1   01 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
1 0 0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01       :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0    1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  10    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 01    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  10 0 1:0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0010 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 011    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00  1  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1   0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100 0 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
1 0 0    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1     0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100 0 11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  001 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 10  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  1  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0    11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  1   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 10   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0101  1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1      :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001      :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0110     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 10  11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  0 1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   1 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 01100 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00 1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   0 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01    0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 11010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010  1010:0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0100  1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  101   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 001  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   110  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00101 1  :1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 0 11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011     0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
011   0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 01 1  :0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 0 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  101 0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01010 1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  11010:0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 110 0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0010 1  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  11 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001101   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  11  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01    0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01      0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00110 011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   0 11 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00  0 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   0 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 01  1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 01110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
00  11   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 0 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00101    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 0 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 00   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 10    1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 011101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 00101 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0 10   1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 0111  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 01   1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 1   0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 1 0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 0  1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00110   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 00  11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100 10   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00 0 1 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 11000 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00 11   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001100 11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00101 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 1 0 0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 01     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 001 1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110 0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   0  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010110 01:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01011  0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 1 0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 001 1 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010110 0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01   10  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 01    1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0010111:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   011  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 110    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  0  11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 01   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 1    1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0011110 0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   01 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010      :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010101 01:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 0   1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010101   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 100  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010  0 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 1  0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0      :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   01   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 10    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 0 1  :0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0
0010  11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010 0 101:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 0 011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010  0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010 001 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
01 0     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010101 0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100110   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0010 0111:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 01   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
