0011  0 1:0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0
  1   001:0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
01 1 001 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
00  1 1  :0.0, 0.0, -1.0, 0.0, 0.0, 0.46666666666666673, 0.0, 0.7063780029145614, 1.5402115412773945
0  10 101:0.0, 0.0, 1.4992038887129242, 0.0, 0.0, 1.4172839281628504, 0.0, 0.0, 0.0
00 111   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  1  00 :0.0, 1.5310118960984325, 1.5898309398608335, 0.0, 1.57936480863686, 1.5265830069217776, 0.0, 0.0, 0.18525076406388769
0011 1100:0.0, 0.0, 0.0, 0.0, -1.6, 0.0, 0.0, 0.0, 0.0
  100101 :0.0, 1.3992301060445276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
1 1 10 00:0.0, 0.0, 0.0, 1.485649700587363, 0.0, 0.0, -1.0, 0.0, 0.0
0 111 010:0.0, -1.385517836772668, 0.0, 0.0, 0.0, -1.3916889124102367, 0.0, 0.0, 0.0
0  10 11 :0.0, 0.0, -0.26666666666666666, 0.0, 0.0, -0.26666666666666666, 0.0, 0.0, 1.9942693409742127
 111 0010:-1.4602768165930724, 0.0, 0.0, 0.0, -1.430178440880081, 0.0, 0.0, 0.0, 0.0
  110 10 :0.5813300962681553, 1.9952830188679256, 0.0, 0.0, 0.0, -0.6222222222222223, 0.0, 0.0, -0.26666666666666666
1  0101  :0.0, -0.8000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7333333333333335, -0.8000000000000002
0011 1 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1    :-0.8999999999999999, 0.0, 0.0, -0.8520325203252035, 0.0, -0.7783783783783789, 0.0, -0.7428571428571431, -0.8366013071895425
001   101:0.0, 0.0, 0.0, 1.3546083868658192, -1.0, -1.3333333333333335, 0.0, 0.0, 0.0
11000  11:0.0, 0.0, 0.0, 0.0, 0.0, 1.9860139860139854, 1.9899497487437179, 0.0, 0.0
0 111 00 :0.0, 1.4730468646093577, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
0  10  1 :0.0, 1.3347627009032141, 1.4419430021800965, 0.0, 0.0, 1.5620192218402795, 1.5340780889674481, 0.0, 0.0
1 0001011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110  0 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  0 111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 011010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    11  0:-0.9538461538461541, -0.7851851851851852, -0.7757575757575761, 0.0, 0.0, 0.0, -0.6171428571428572, -0.6032786885245902, 0.0
110  0 01:0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0, 0.0
 00 101 1:-1.0, 0.0, 0.0, 1.5064871377345874, 0.0, 0.0, 0.0, -1.0, 0.0
0 111 001:0.0, -1.090580414501983, 0.0, 0.0, 0.0, -0.7249861925070871, 0.0, 0.0, 0.0
001   11 :0.0, 0.0, 0.0, -0.7428571428571431, -0.7200000000000003, -0.9142857142857146, 0.0, 0.0, -0.6823529411764709
 0  0 11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335
110  0 1 :0.0, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0, -0.46666666666666673, 0.0, 1.8888888888888888
111    00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0 001 1:0.0, 1.4400650772545533, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0
11000  1 :0.0, 0.0, 0.0, 0.0, 0.0, 1.5757433676163384, 1.5725536787925443, 0.0, 1.5736759553422262
 01 1 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111  00  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0100 11:1.2777780168697381, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
001   110:0.0, 0.0, 0.0, 0.0, -1.0, 1.5057877448593289, 0.0, 0.0, 0.0
 0 101 1 :0.0, 0.0, 0.5575031210986275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 0 1 0:0.0, -0.6666666666666667, 0.0, -0.4727272727272728, 0.0, -0.72, 0.0, -0.666666666666667, 0.0
10  01 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 011001:1.9649122807017538, 0.0, -0.7822222222222224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  01 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1   1:0.0, 0.0, 0.0, 1.5272758537173508, 0.0, 1.5645673479472473, 1.5751525531951271, 1.5508711943340558, 0.0
 110 1  0:0.3903186077643909, 0.0, 0.0, 0.0, -0.8800000000000001, 0.0, 0.0, -0.6222222222222223, 0.0
  110 100:-1.0, 0.9668934240362812, 0.0, 0.0, 0.0, 1.2963399315445596, 0.0, 0.0, 0.0
0 0011  1:0.0, 1.5832410091529932, 0.0, 0.0, 0.0, 0.0, 1.5838929374266435, 1.572793435602722, 0.0
11000 110:0.0, 0.0, 0.0, 0.0, 0.0, -0.8333333333333334, 0.0, 0.0, 0.0
 0 101 10:0.0, 0.0, 1.4938903783327488, 0.0, 0.0, 0.0, 1.51515099770144, 0.0, 0.0
0011 1 10:0.0, 0.0, 0.0, 0.0, 1.9782608695652173, 0.0, 0.0, 0.0, 0.0
0  10  11:0.0, -0.6857142857142858, -0.5714285714285715, 0.0, 0.0, -0.8533333333333335, 0.0, 0.0, 0.0
 111 0001:-0.77647409730122, 0.0, 0.0, 0.0, -1.297308233274724, 0.0, 0.0, 0.0, 0.0
  0010111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011  1100:0.0, 0.0, 0.0, -0.3555555555555556, 1.988505747126436, 0.0, 0.0, 0.0, 0.0
111010010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 11100 0:0.0, -0.4421845574387947, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9963235294117658, 0.0
    1 0 1:0.0, -0.8205128205128204, -0.9155555555555557, -0.7346938775510206, 0.0, -0.9897435897435899, 0.0, -0.8740740740740742, 0.0
  110    :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011110 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9591836734693875, 0.0, 0.0
 0 101110:1.9736842105263157, 0.0, -0.5333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010 101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  10:-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4203465658508825, 0.0, 0.0
   0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0 0 :-1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011   0  :0.0, 0.0, 0.0, 0.027259259259259268, 0.4916666666666667, 1.541511327283999, 0.0, 0.0, 1.587496476891517
    11100:-0.9555555555555557, -1.0051282051282053, -0.9454545454545455, -0.9280000000000002, 0.0, 0.0, 0.0, 0.0, 0.0
 1011 0 0:1.2186634653861548, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, -1.0, 0.0
01010011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.75
11 1 0 00:0.0, 0.0, -1.3333333333333335, 0.0, 1.4150650876500623, 0.0, -1.0, 0.0, 0.0
  001011 :1.5380434086928279, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  01:-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5272323909842533, 0.0, 0.0
    1 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 0111 :0.0, 0.0, 0.0, 1.1869104381055124, 0.0, 0.0, 0.0, 0.0, -1.0
 0 101 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16000000000000003
011   0 1:0.0, 0.0, 0.0, 1.9970588235294127, -0.4, 0.0, 0.0, 0.0, 0.0
 11  0 01:0.0, 0.0, 0.0, -0.7529411764705882, -0.8533333333333335, 0.0, -0.8820512820512824, 0.0, 0.0
 1011 0  :-0.8333333333333335, 0.0, 0.0, 0.0, 0.0, -0.7111111111111111, 0.0, -0.5538461538461539, -0.7333333333333334
11 1 0 0 :0.0, 0.0, -0.6518518518518521, 0.0, -0.8933333333333334, 0.0, -0.7238095238095239, 0.0, -0.9333333333333337
11 1 0100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 10 0101:0.0, -0.4, 0.0, 0.0, 1.981308411214953, 0.0, 0.0, 0.0, 0.0
111010001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 001111 :0.0, 1.9826086956521736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 11   0:0.0, 0.0, -0.7875000000000001, 0.0, 0.0, -0.7876923076923079, -0.9739130434782611, -1.033333333333333, 0.0
1    0011:0.0, -0.7500000000000001, -0.6857142857142859, -0.6769230769230771, 0.0, 0.0, 0.0, 0.0, 0.0
100 1 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0100:-1.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
11  010 0:0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.2930628064745715, 0.0
    11 0 :-0.7764705882352945, -0.8235294117647063, -0.9333333333333335, 0.0, 0.0, 0.0, -0.7319148936170214, 0.0, -0.654545454545455
0 0101 11:0.0, 1.968253968253968, 0.0, 0.0, 0.0, 0.0, 1.9726027397260273, 0.0, 0.0
1 10 010 :0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.5025889559354246
1 1  10 0:0.0, 0.0, 0.0, -0.6000000000000001, 0.0, 0.0, 0.0, 1.9913419913419912, 0.0
00 1 011 :0.0, 0.0, 0.0, 0.0, 1.5402308724480291, 0.0, 0.0, 0.0, -1.0
1000  1 1:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, -1.3333333333333335, 0.0
0 0011101:0.0, -0.9967948717948719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  110   0:0.0, 1.563852365630464, 0.0, 0.0, 0.0, 1.0623040559629027, 0.0, 1.3832860531878814, 0.0
 01 1   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
011110 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7732827321120703, 0.0, -1.448089253586132
0001  11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 01111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 1 01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
1    001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11  010  :0.0, 0.0, 1.9848484848484844, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5333333333333334
1 10 0110:0.0, 0.0, 0.0, 0.0, 1.9861111111111105, 0.0, 0.0, 0.0, 0.0
1101   0 :0.0, 0.0, 0.0, 0.0, 0.0, -0.5866666666666668, 0.0, 0.0, -0.7272727272727273
0 0101 1 :0.0, 1.141252013449058, 0.0, 0.0, 0.0, 0.0, 0.8923076923076925, 0.0, 0.0
1 010  10:0.0, 1.1877142857142857, 0.0, 0.0, 0.0, 1.1343865970971025, -1.0, 0.0, 0.0
 1100 101:0.0, 0.0, 0.0, 0.0, 0.0, 1.9842519685039366, 0.0, 0.0, 0.0
0111 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0011 :0.0, -0.2666666666666667, 0.0, 1.9959677419354847, 0.0, 0.0, 0.0, 0.0, 0.406337308907771
1101 00  :0.0, 0.0, 0.0, 0.0, 1.5613232216249313, 0.0, 0.0, 1.5118056511391595, 1.5021673593396776
 100  1  :0.6637400622249897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1  1:-0.7288888888888891, -0.7130434782608699, 0.0, 0.0, -0.7644444444444448, 0.0, -0.7230769230769234, -0.7578947368421058, 0.0
0 1 1001 :0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.493506522924569
  0010 11:-1.7999999999999998, -1.7777777777777777, 0.0, 0.0, 0.0, 0.0, -1.75, 0.0, 0.0
1101   00:0.0, 0.0, 0.0, 0.0, 1.2889908487502468, 0.0, -1.0, 0.0, 0.0
100111  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100 10 :-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4943364435586557
1 010  1 :0.0, -0.4, 0.0, 0.0, 0.0, 0.0, 1.986666666666666, 0.0, 0.0
011110100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10111 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00101:1.5736828130016107, 0.0, 0.0, 1.4837409135001112, 0.0, 0.0, 0.0, 0.0, 0.0
 0 10110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0111 100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9705882352941178
1 010  01:0.0, 1.4565078693651115, 0.0, 0.0, 0.0, 0.86, -1.0, 0.0, 0.0
 100  1 1:-0.8761904761904764, 0.0, 0.0, 0.0, -0.3555555555555555, -0.6000000000000001, 0.0, 0.0, 0.0
0 1 10011:0.0, 0.0, 0.0, 1.9966216216216226, 0.0, 0.0, 0.0, 0.0, 0.0
 10 1 1 0:-0.4, 0.0, 0.0, -0.6000000000000001, 0.0, 1.9934640522875822, 0.0, 0.0, 0.0
0 0101110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0 10:-0.6117647058823532, 0.0, 0.0, -0.9142857142857145, -0.666666666666667, 0.0, -0.8888888888888891, 0.0, 0.0
1 10 0 1 :0.0, 0.0, 0.0, 0.0, 1.9166666666666665, 0.0, -0.2666666666666667, 0.0, 0.0
1101 00 1:0.0, 0.0, 0.0, 0.0, 1.978723404255319, 0.0, 0.0, -0.8507936507936509, 0.0
 1100 110:0.0, 0.0, 0.0, 0.0, 0.0, 1.9900497512437805, 0.0, 0.0, 0.0
1 010 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 010111 :0.0, 1.7999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9047619047619047
1 10 0 01:0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.504245274534755, 0.0, 0.0
1  1 1 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9829059829059825, 0.0, 0.0
 00101011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0001   11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00110:1.4479307801178598, 1.4949703269220471, 0.0, 1.5398128196008478, 0.0, 0.0, 0.0, 0.0, 0.0
10100   1:0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.5111111111111111, 1.1736288691607843, 0.0
   0 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0101101:0.0, -0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  100 10:0.0, 1.5114103972962663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0 01 1:0.0, 0.0, 0.0, 0.0, 1.9705882352941178, 0.0, 0.0, 0.0, 0.0
1 001 1  :0.0, -0.7111111111111112, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9571929824561406, 0.0
  1 00 11:-0.5333333333333334, 0.0, 0.0, 1.9925925925925927, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 01 1 :0.0, -0.2666666666666667, 0.0, 0.0, 0.0, 0.0, -0.3555555555555556, 0.0, 1.985507246376811
 10 1   0:1.5756308490467728, 0.0, 0.0, 1.53566723702444, 0.0, 0.0, 1.541175446083784, 0.0, 0.0
  01  01 :0.9997238824966682, 1.5533899492187753, 0.0, 0.0, 0.0, 1.5449504089984063, 0.0, 0.0, 1.3077472316479217
 1 0 01  :1.452557709260034, 0.0, 1.2563597115176794, 0.0, 0.0, 0.0, 0.0, 1.5511495500411043, 1.4873831605893764
1  100 1 :0.0, -0.4952380952380953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
