0  10  11:0.0, -0.3733333333333334, -0.56, 0.0, 0.0, -0.6222222222222223, 0.0, 0.0, 0.0
 111 0001:0.0, 0.0, 0.0, 0.0, -1.175050446629394, 0.0, 0.0, 0.0, 0.0
  0010111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011  1100:0.0, 0.0, 0.0, 0.0, 1.983193277310924, 0.0, 0.0, 0.0, 0.0
111010010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 11100 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9956803455723555, 0.0
  110    :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    1 0 1:0.0, -0.9159420289855075, -0.9523809523809528, -0.9447619047619049, 0.0, -0.7489361702127662, 0.0, -0.7345029239766084, 0.0
011110 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.951219512195122, 0.0, 0.0
 0 101110:1.981308411214953, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010 101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  10:-1.0, 0.0, 0.0, 0.0, 0.0, 1.0272564581388113, 1.1443447547369119, 0.0, 0.0
   0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011   0  :0.0, 0.0, 0.0, 0.0, 1.5756805819530944, 1.5805107643348408, 0.0, 1.5313802595896633, 1.513110479716763
 11  0 0 :-1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    11100:-1.0311111111111113, -1.0039215686274512, -1.0444444444444445, -0.9757575757575759, 0.0, 0.0, 0.0, 0.0, 0.0
 1011 0 0:1.324743002286862, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
11 1 0 00:0.0, 0.0, -1.0, 0.0, 1.3427811390490185, 0.0, 0.0, 0.0, 0.0
01010011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6666666666666667
  001011 :1.520183609824938, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335
 1100  01:-1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.5290162398938791, 0.0, 0.0
    1 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 0111 :0.0, 0.0, 0.0, 1.2445344490453187, 0.0, 0.0, 0.0, 0.0, -1.0
 0 101 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100  1 :0.0, 0.0, 0.0, 0.0, 0.0, 1.9891304347826078, -0.4, 0.0, 0.0
 11  0 01:0.0, 0.0, 0.0, -0.8000000000000002, -0.8242424242424244, 0.0, -0.7703703703703705, 0.0, 0.0
011   0 1:0.0, 0.0, 0.0, 1.983870967741935, -0.4, 0.0, 0.0, 0.0, 0.0
 1011 0  :-0.6666666666666667, 0.0, 0.0, 0.0, 0.0, -0.6769230769230771, 0.0, -0.6666666666666667, -0.6222222222222223
11 1 0 0 :0.0, 0.0, -0.6000000000000001, 0.0, -0.6933333333333335, 0.0, 0.0, 0.0, -0.7000000000000003
11 1 0100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111010001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 10 0101:0.0, -0.42666666666666675, 0.0, 0.0, 1.99074074074074, 0.0, 0.0, 0.0, 0.0
0 001111 :0.0, 1.9826086956521736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49777777777777776
10 11   0:0.0, 0.0, -1.0444444444444445, 0.0, 0.0, -0.7384615384615385, -0.7829787234042557, -0.7652173913043484, 0.0
100 1 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1    0011:0.0, -0.5743589743589745, -0.6666666666666667, -0.72, 1.0620386591047073, 0.0, 0.0, 0.0, 0.0
 11  0100:-1.3333333333333335, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
    11 0 :-0.7897435897435898, -0.9118279569892477, -1.0571428571428572, 0.0, 0.0, 0.0, -0.7636363636363642, 0.0, -0.7441860465116281
11  010 0:0.0, 0.0, -1.0, 1.0833862433862436, 0.0, 0.0, 0.0, 1.3165659043553781, 0.0
0 0101 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.935483870967742, 0.0, 0.0
1 10 010 :0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.5207450965101956
1000  1 1:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, -1.3333333333333335, 0.0
1 1  10 0:0.0, 0.0, 0.0, -0.13333333333333333, -0.4, 0.0, 0.0, 0.0, 0.0
00 1 011 :0.0, 0.0, 0.0, 0.0, 1.4878328155074032, 0.0, 0.0, 0.0, -1.0
  110   0:0.0, 1.3944980755127434, 0.0, 0.0, 0.0, 1.5709784777962938, 0.0, 1.4759678644875627, 0.0
0 0011101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
011110 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.263453037570685
0001  11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 01111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 1 01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5
1    001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6048668850463643
11  010  :0.0, 0.0, 1.9874999999999994, -0.26666666666666666, 0.0, 0.0, 0.0, -0.4, -0.5333333333333334
1 10 0110:0.0, 0.0, 0.0, 0.0, 1.9809523809523808, 0.0, 0.0, 0.0, 0.0
1101   0 :0.0, 0.0, 0.0, 0.0, -0.6545454545454547, -0.6769230769230771, 0.9160887367236947, 0.0, -0.542857142857143
0 0101 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.923809523809524, 0.0, 0.7619047619047619
1 010  10:0.0, 1.1645119325119326, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
 1100 101:-0.6400000000000001, 0.0, 0.0, 0.0, 0.0, 1.9929577464788737, 0.0, 0.0, 0.0
0111 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0011 :-0.5333333333333334, -0.4, 0.0, 1.9951923076923088, 0.0, 0.0, 0.0, 0.0, 0.0
1101 00  :0.0, 0.0, 0.0, 0.0, 1.5652112132547558, 0.0, 0.0, 1.546446565073003, 1.5614341898813608
   0 1  1:-0.7400000000000003, -0.7652173913043478, 0.0, 0.0, -0.9904761904761908, 0.0, -0.7138461538461541, -0.6833333333333337, 0.0
 100  1  :0.871365151500633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 1001 :0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4189490828039777
  0010 11:-1.75, -1.7999999999999998, 0.0, 0.0, 0.0, 0.0, -1.75, 0.0, 0.0
1101   00:0.0, 0.0, 0.0, 0.0, 1.5058367224037776, 0.0, -1.0, 0.0, 0.0
100111  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100 10 :-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5306489702738442
1 010  1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8461538461538463, 0.0, 0.0
011110100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10111 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00101:1.570171518610688, 1.5680479928643951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0111 100 :0.0, 0.0, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0, 0.0, 1.9819819819819817
 0 10110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010  01:0.0, 0.0, 0.0, 0.0, 0.0, 1.1113064713064713, -1.0, 0.0, 0.0
 100  1 1:-0.6769230769230771, 0.0, 0.0, 0.0, -0.6153846153846155, -0.6857142857142858, 0.0, 0.0, 0.0
0 1 10011:0.0, 0.0, 0.0, 1.9948979591836742, 0.0, 0.0, 0.0, 0.0, 0.0
 10 1 1 0:0.0, 0.0, 0.0, -0.4, 0.0, 1.9914529914529913, 0.0, 0.0, 0.0
0 0101110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11  0 10:0.0, 0.0, 0.0, -0.4800000000000001, 0.0, 0.0, -0.7466666666666668, 0.0, 0.0
1 10 0 1 :0.0, 0.0, 0.0, 0.0, 1.9874999999999994, 0.0, -0.26666666666666666, 0.0, -0.26666666666666666
1101 00 1:0.0, 0.0, 0.0, 0.0, 1.988235294117646, 0.0, 0.0, -0.6000000000000001, 0.0
 1100 110:1.9837398373983735, 0.0, 0.0, 0.0, 0.0, 1.9827586206896548, 0.0, 0.0, 0.0
1 010 110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 010111 :0.0, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8823529411764706
1 10 0 01:0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 1.5040122126681044, 0.0, 0.0
1  1 1 00:0.0, -0.26666666666666666, -0.5333333333333334, 0.0, 0.0, 0.0, 1.7777777777777777, 0.0, 0.0
 00101011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0001   11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 00110:0.0, 0.26666666666666666, 0.0, 1.53650294413613, 0.0, 0.0, 0.0, 0.0, 0.0
10100   1:0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.196161172161172, 1.4633566805278855, 0.0
   0 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0101101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0 01 1:-0.4, 0.0, -0.26666666666666666, 0.0, 1.9923371647509578, 0.0, 0.0, 0.0, 0.0
1  100 10:0.0, 1.349043388020115, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
1 001 1  :0.0, -0.7407407407407409, 0.0, 0.0, 0.0, -0.7555555555555554, 0.0, -0.6933333333333336, 0.0
  1 00 11:-0.5333333333333334, -0.46666666666666673, 0.0, 1.9877300613496924, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 01 1 :0.0, -0.4, 0.0, -0.4, 0.0, 0.0, -0.3555555555555556, 0.0, 1.9918699186991868
 10 1   0:1.4925089386107142, 0.0, 0.0, 1.5080018266038007, 0.0, 0.0, 0.677436323366556, -1.0, 0.0
 1 0 01  :0.48888888888888893, 0.0, 1.5416014438695198, 0.0, 0.0, 0.0, 0.0, 1.5519828836633096, 1.5445128315422854
  01  01 :1.5399851286303297, 1.5225647872344685, 0.0, 0.0, 0.0, 0.32000000000000006, 0.0, 0.0, 1.518958122947968
1  100 1 :0.0, -0.6666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4
 1  0 011:0.0, 0.0, 1.9960707269155216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
